in update mr0: q=0.50, mr0=0.88, mult0=0.06, mr1=0.0000, mult1=0.0000, spec_accs_cnt=1000, reg_accs_cnt=0
in update mr1: q=0.22, mr0=0.89, mult0=0.08, mr1=0.0954, mult1=0.0212, spec_accs_cnt=33731, reg_accs_cnt=13000
calling from mr1
advertising
in update mr0: q=0.22, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=368
in update mr0: q=0.22, mr0=0.89, mult0=0.08, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=782
in update mr1: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0097, mult1=0.0021, spec_accs_cnt=2795, reg_accs_cnt=1000
in update mr0: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0097, mult1=0.0021, spec_accs_cnt=3000, reg_accs_cnt=1080
in update mr0: q=0.23, mr0=0.91, mult0=0.07, mr1=0.0097, mult1=0.0022, spec_accs_cnt=4000, reg_accs_cnt=1560
in update mr0: q=0.21, mr0=0.92, mult0=0.06, mr1=0.0097, mult1=0.0021, spec_accs_cnt=5000, reg_accs_cnt=1847
in update mr1: q=0.21, mr0=0.92, mult0=0.06, mr1=0.0266, mult1=0.0056, spec_accs_cnt=5587, reg_accs_cnt=2000
in update mr0: q=0.20, mr0=0.93, mult0=0.05, mr1=0.0266, mult1=0.0054, spec_accs_cnt=6000, reg_accs_cnt=2091
in update mr0: q=0.19, mr0=0.91, mult0=0.08, mr1=0.0266, mult1=0.0050, spec_accs_cnt=7000, reg_accs_cnt=2243
in update mr0: q=0.17, mr0=0.91, mult0=0.08, mr1=0.0266, mult1=0.0045, spec_accs_cnt=8000, reg_accs_cnt=2592
in update mr0: q=0.18, mr0=0.91, mult0=0.07, mr1=0.0266, mult1=0.0048, spec_accs_cnt=9000, reg_accs_cnt=2927
in update mr1: q=0.18, mr0=0.91, mult0=0.07, mr1=0.0354, mult1=0.0063, spec_accs_cnt=9220, reg_accs_cnt=3000
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0354, mult1=0.0066, spec_accs_cnt=10000, reg_accs_cnt=3144
in update mr0: q=0.17, mr0=0.90, mult0=0.09, mr1=0.0354, mult1=0.0059, spec_accs_cnt=11000, reg_accs_cnt=3376
in update mr0: q=0.16, mr0=0.89, mult0=0.10, mr1=0.0354, mult1=0.0057, spec_accs_cnt=12000, reg_accs_cnt=3630
in update mr0: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0354, mult1=0.0061, spec_accs_cnt=13000, reg_accs_cnt=3919
in update mr1: q=0.16, mr0=0.89, mult0=0.10, mr1=0.0446, mult1=0.0071, spec_accs_cnt=13684, reg_accs_cnt=4000
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0446, mult1=0.0068, spec_accs_cnt=14000, reg_accs_cnt=4095
in update mr0: q=0.17, mr0=0.90, mult0=0.09, mr1=0.0446, mult1=0.0074, spec_accs_cnt=15000, reg_accs_cnt=4399
in update mr0: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0446, mult1=0.0082, spec_accs_cnt=16000, reg_accs_cnt=4787
in update mr1: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0464, mult1=0.0085, spec_accs_cnt=16628, reg_accs_cnt=5000
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0464, mult1=0.0089, spec_accs_cnt=17000, reg_accs_cnt=5181
in update mr0: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0464, mult1=0.0092, spec_accs_cnt=18000, reg_accs_cnt=5524
in update mr0: q=0.19, mr0=0.92, mult0=0.07, mr1=0.0464, mult1=0.0089, spec_accs_cnt=19000, reg_accs_cnt=5739
in update mr1: q=0.17, mr0=0.92, mult0=0.07, mr1=0.0466, mult1=0.0080, spec_accs_cnt=19833, reg_accs_cnt=6000
in update mr0: q=0.18, mr0=0.91, mult0=0.08, mr1=0.0466, mult1=0.0085, spec_accs_cnt=20000, reg_accs_cnt=6047
in update mr0: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0466, mult1=0.0083, spec_accs_cnt=21000, reg_accs_cnt=6340
in update mr0: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0466, mult1=0.0081, spec_accs_cnt=22000, reg_accs_cnt=6594
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0466, mult1=0.0089, spec_accs_cnt=23000, reg_accs_cnt=6987
in update mr1: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0767, mult1=0.0147, spec_accs_cnt=23017, reg_accs_cnt=7000
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0767, mult1=0.0147, spec_accs_cnt=24000, reg_accs_cnt=7312
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0767, mult1=0.0149, spec_accs_cnt=25000, reg_accs_cnt=7626
in update mr1: q=0.20, mr0=0.87, mult0=0.10, mr1=0.1258, mult1=0.0252, spec_accs_cnt=25874, reg_accs_cnt=8000
calling from mr1
advertising
in update mr0: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=431
in update mr1: q=0.24, mr0=0.87, mult0=0.10, mr1=0.0050, mult1=0.0012, spec_accs_cnt=1966, reg_accs_cnt=1000
in update mr0: q=0.24, mr0=0.89, mult0=0.08, mr1=0.0050, mult1=0.0012, spec_accs_cnt=2000, reg_accs_cnt=1014
in update mr0: q=0.22, mr0=0.89, mult0=0.09, mr1=0.0050, mult1=0.0011, spec_accs_cnt=3000, reg_accs_cnt=1389
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0050, mult1=0.0011, spec_accs_cnt=4000, reg_accs_cnt=1744
in update mr1: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0130, mult1=0.0027, spec_accs_cnt=4647, reg_accs_cnt=2000
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0130, mult1=0.0027, spec_accs_cnt=5000, reg_accs_cnt=2162
in update mr0: q=0.22, mr0=0.88, mult0=0.09, mr1=0.0130, mult1=0.0029, spec_accs_cnt=6000, reg_accs_cnt=2610
in update mr1: q=0.22, mr0=0.88, mult0=0.09, mr1=0.0152, mult1=0.0033, spec_accs_cnt=6871, reg_accs_cnt=3000
in update mr0: q=0.22, mr0=0.87, mult0=0.10, mr1=0.0152, mult1=0.0033, spec_accs_cnt=7000, reg_accs_cnt=3070
in update mr0: q=0.23, mr0=0.87, mult0=0.10, mr1=0.0152, mult1=0.0035, spec_accs_cnt=8000, reg_accs_cnt=3523
in update mr0: q=0.21, mr0=0.85, mult0=0.11, mr1=0.0152, mult1=0.0033, spec_accs_cnt=9000, reg_accs_cnt=3796
in update mr1: q=0.19, mr0=0.85, mult0=0.12, mr1=0.0279, mult1=0.0053, spec_accs_cnt=9918, reg_accs_cnt=4000
in update mr0: q=0.18, mr0=0.84, mult0=0.13, mr1=0.0279, mult1=0.0051, spec_accs_cnt=10000, reg_accs_cnt=4022
in update mr0: q=0.18, mr0=0.84, mult0=0.13, mr1=0.0279, mult1=0.0051, spec_accs_cnt=11000, reg_accs_cnt=4292
in update mr0: q=0.15, mr0=0.83, mult0=0.14, mr1=0.0279, mult1=0.0043, spec_accs_cnt=12000, reg_accs_cnt=4467
calling from mr0
advertising
in update mr0: q=0.19, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=527
in update mr0: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=946
in update mr1: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0110, mult1=0.0023, spec_accs_cnt=2102, reg_accs_cnt=1000
in update mr0: q=0.21, mr0=0.88, mult0=0.09, mr1=0.0110, mult1=0.0023, spec_accs_cnt=3000, reg_accs_cnt=1329
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0110, mult1=0.0022, spec_accs_cnt=4000, reg_accs_cnt=1647
in update mr1: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0203, mult1=0.0043, spec_accs_cnt=4579, reg_accs_cnt=2000
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0203, mult1=0.0046, spec_accs_cnt=5000, reg_accs_cnt=2205
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0203, mult1=0.0047, spec_accs_cnt=6000, reg_accs_cnt=2664
in update mr0: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0203, mult1=0.0043, spec_accs_cnt=7000, reg_accs_cnt=2911
in update mr1: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0237, mult1=0.0051, spec_accs_cnt=7377, reg_accs_cnt=3000
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0237, mult1=0.0047, spec_accs_cnt=8000, reg_accs_cnt=3233
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0237, mult1=0.0046, spec_accs_cnt=9000, reg_accs_cnt=3561
in update mr0: q=0.19, mr0=0.90, mult0=0.09, mr1=0.0237, mult1=0.0044, spec_accs_cnt=10000, reg_accs_cnt=3832
in update mr1: q=0.18, mr0=0.90, mult0=0.09, mr1=0.0480, mult1=0.0088, spec_accs_cnt=10496, reg_accs_cnt=4000
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0480, mult1=0.0088, spec_accs_cnt=11000, reg_accs_cnt=4139
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0480, mult1=0.0088, spec_accs_cnt=12000, reg_accs_cnt=4478
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0480, mult1=0.0088, spec_accs_cnt=13000, reg_accs_cnt=4777
in update mr1: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0580, mult1=0.0113, spec_accs_cnt=13807, reg_accs_cnt=5000
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0580, mult1=0.0113, spec_accs_cnt=14000, reg_accs_cnt=5021
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0580, mult1=0.0110, spec_accs_cnt=15000, reg_accs_cnt=5457
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0580, mult1=0.0118, spec_accs_cnt=16000, reg_accs_cnt=5877
in update mr1: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0620, mult1=0.0124, spec_accs_cnt=16405, reg_accs_cnt=6000
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0620, mult1=0.0124, spec_accs_cnt=17000, reg_accs_cnt=6179
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0620, mult1=0.0120, spec_accs_cnt=18000, reg_accs_cnt=6548
in update mr1: q=0.21, mr0=0.88, mult0=0.09, mr1=0.0590, mult1=0.0122, spec_accs_cnt=18971, reg_accs_cnt=7000
in update mr0: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0590, mult1=0.0122, spec_accs_cnt=19000, reg_accs_cnt=7006
in update mr0: q=0.21, mr0=0.86, mult0=0.11, mr1=0.0590, mult1=0.0125, spec_accs_cnt=20000, reg_accs_cnt=7426
in update mr0: q=0.22, mr0=0.87, mult0=0.10, mr1=0.0590, mult1=0.0128, spec_accs_cnt=21000, reg_accs_cnt=7867
in update mr1: q=0.22, mr0=0.87, mult0=0.10, mr1=0.0703, mult1=0.0152, spec_accs_cnt=21212, reg_accs_cnt=8000
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0703, mult1=0.0151, spec_accs_cnt=22000, reg_accs_cnt=8233
in update mr0: q=0.22, mr0=0.89, mult0=0.08, mr1=0.0703, mult1=0.0153, spec_accs_cnt=23000, reg_accs_cnt=8566
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0703, mult1=0.0137, spec_accs_cnt=24000, reg_accs_cnt=8800
in update mr1: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0642, mult1=0.0124, spec_accs_cnt=24567, reg_accs_cnt=9000
in update mr0: q=0.19, mr0=0.87, mult0=0.11, mr1=0.0642, mult1=0.0124, spec_accs_cnt=25000, reg_accs_cnt=9161
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0642, mult1=0.0126, spec_accs_cnt=26000, reg_accs_cnt=9452
in update mr0: q=0.20, mr0=0.87, mult0=0.11, mr1=0.0642, mult1=0.0128, spec_accs_cnt=27000, reg_accs_cnt=9850
in update mr1: q=0.19, mr0=0.87, mult0=0.11, mr1=0.0596, mult1=0.0114, spec_accs_cnt=27577, reg_accs_cnt=10000
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0596, mult1=0.0116, spec_accs_cnt=28000, reg_accs_cnt=10218
in update mr0: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0596, mult1=0.0124, spec_accs_cnt=29000, reg_accs_cnt=10645
in update mr1: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0552, mult1=0.0116, spec_accs_cnt=29942, reg_accs_cnt=11000
in update mr0: q=0.21, mr0=0.86, mult0=0.11, mr1=0.0552, mult1=0.0116, spec_accs_cnt=30000, reg_accs_cnt=11042
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0552, mult1=0.0112, spec_accs_cnt=31000, reg_accs_cnt=11359
in update mr0: q=0.18, mr0=0.87, mult0=0.10, mr1=0.0552, mult1=0.0101, spec_accs_cnt=32000, reg_accs_cnt=11578
in update mr0: q=0.20, mr0=0.87, mult0=0.11, mr1=0.0552, mult1=0.0109, spec_accs_cnt=33000, reg_accs_cnt=11991
in update mr1: q=0.20, mr0=0.87, mult0=0.11, mr1=0.0492, mult1=0.0097, spec_accs_cnt=33040, reg_accs_cnt=12000
in update mr0: q=0.19, mr0=0.85, mult0=0.12, mr1=0.0492, mult1=0.0092, spec_accs_cnt=34000, reg_accs_cnt=12236
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0492, mult1=0.0086, spec_accs_cnt=35000, reg_accs_cnt=12485
in update mr0: q=0.16, mr0=0.87, mult0=0.11, mr1=0.0492, mult1=0.0079, spec_accs_cnt=36000, reg_accs_cnt=12627
in update mr0: q=0.16, mr0=0.85, mult0=0.12, mr1=0.0492, mult1=0.0079, spec_accs_cnt=37000, reg_accs_cnt=12926
in update mr1: q=0.16, mr0=0.85, mult0=0.12, mr1=0.0476, mult1=0.0076, spec_accs_cnt=37460, reg_accs_cnt=13000
in update mr0: q=0.16, mr0=0.85, mult0=0.13, mr1=0.0476, mult1=0.0075, spec_accs_cnt=38000, reg_accs_cnt=13071
in update mr0: q=0.14, mr0=0.84, mult0=0.14, mr1=0.0476, mult1=0.0069, spec_accs_cnt=39000, reg_accs_cnt=13277
calling from mr0
advertising
in update mr0: q=0.16, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=378
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=728
in update mr1: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0045, mult1=0.0009, spec_accs_cnt=2775, reg_accs_cnt=1000
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0045, mult1=0.0009, spec_accs_cnt=3000, reg_accs_cnt=1051
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0045, mult1=0.0009, spec_accs_cnt=4000, reg_accs_cnt=1416
in update mr0: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0045, mult1=0.0009, spec_accs_cnt=5000, reg_accs_cnt=1785
in update mr1: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0246, mult1=0.0050, spec_accs_cnt=5657, reg_accs_cnt=2000
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0246, mult1=0.0049, spec_accs_cnt=6000, reg_accs_cnt=2085
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0246, mult1=0.0047, spec_accs_cnt=7000, reg_accs_cnt=2422
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0246, mult1=0.0050, spec_accs_cnt=8000, reg_accs_cnt=2824
in update mr1: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0332, mult1=0.0069, spec_accs_cnt=8437, reg_accs_cnt=3000
in update mr0: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0332, mult1=0.0069, spec_accs_cnt=9000, reg_accs_cnt=3157
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0332, mult1=0.0065, spec_accs_cnt=10000, reg_accs_cnt=3415
in update mr0: q=0.19, mr0=0.92, mult0=0.07, mr1=0.0332, mult1=0.0063, spec_accs_cnt=11000, reg_accs_cnt=3771
in update mr1: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0534, mult1=0.0107, spec_accs_cnt=11647, reg_accs_cnt=4000
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0534, mult1=0.0106, spec_accs_cnt=12000, reg_accs_cnt=4116
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0534, mult1=0.0107, spec_accs_cnt=13000, reg_accs_cnt=4519
in update mr0: q=0.21, mr0=0.92, mult0=0.07, mr1=0.0534, mult1=0.0110, spec_accs_cnt=14000, reg_accs_cnt=4886
in update mr1: q=0.21, mr0=0.92, mult0=0.07, mr1=0.0526, mult1=0.0109, spec_accs_cnt=14412, reg_accs_cnt=5000
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0526, mult1=0.0108, spec_accs_cnt=15000, reg_accs_cnt=5264
in update mr0: q=0.19, mr0=0.92, mult0=0.06, mr1=0.0526, mult1=0.0102, spec_accs_cnt=16000, reg_accs_cnt=5509
in update mr0: q=0.19, mr0=0.92, mult0=0.06, mr1=0.0526, mult1=0.0098, spec_accs_cnt=17000, reg_accs_cnt=5725
in update mr0: q=0.17, mr0=0.92, mult0=0.06, mr1=0.0526, mult1=0.0090, spec_accs_cnt=18000, reg_accs_cnt=5978
in update mr1: q=0.17, mr0=0.92, mult0=0.06, mr1=0.0759, mult1=0.0130, spec_accs_cnt=18107, reg_accs_cnt=6000
in update mr0: q=0.19, mr0=0.92, mult0=0.07, mr1=0.0759, mult1=0.0145, spec_accs_cnt=19000, reg_accs_cnt=6404
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0759, mult1=0.0141, spec_accs_cnt=20000, reg_accs_cnt=6635
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0759, mult1=0.0141, spec_accs_cnt=21000, reg_accs_cnt=6956
in update mr1: q=0.19, mr0=0.90, mult0=0.08, mr1=0.1077, mult1=0.0201, spec_accs_cnt=21234, reg_accs_cnt=7000
calling from mr1
advertising
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=409
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=681
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0010, mult1=0.0002, spec_accs_cnt=3000, reg_accs_cnt=943
in update mr1: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0140, mult1=0.0025, spec_accs_cnt=3214, reg_accs_cnt=1000
in update mr0: q=0.17, mr0=0.91, mult0=0.08, mr1=0.0140, mult1=0.0024, spec_accs_cnt=4000, reg_accs_cnt=1148
in update mr0: q=0.16, mr0=0.92, mult0=0.07, mr1=0.0140, mult1=0.0022, spec_accs_cnt=5000, reg_accs_cnt=1353
in update mr0: q=0.17, mr0=0.92, mult0=0.07, mr1=0.0140, mult1=0.0023, spec_accs_cnt=6000, reg_accs_cnt=1639
in update mr0: q=0.16, mr0=0.92, mult0=0.07, mr1=0.0140, mult1=0.0023, spec_accs_cnt=7000, reg_accs_cnt=1896
in update mr1: q=0.16, mr0=0.92, mult0=0.07, mr1=0.0375, mult1=0.0061, spec_accs_cnt=7651, reg_accs_cnt=2000
in update mr0: q=0.15, mr0=0.93, mult0=0.06, mr1=0.0375, mult1=0.0057, spec_accs_cnt=8000, reg_accs_cnt=2069
in update mr0: q=0.15, mr0=0.93, mult0=0.06, mr1=0.0375, mult1=0.0055, spec_accs_cnt=9000, reg_accs_cnt=2343
in update mr0: q=0.16, mr0=0.93, mult0=0.06, mr1=0.0375, mult1=0.0061, spec_accs_cnt=10000, reg_accs_cnt=2590
in update mr0: q=0.16, mr0=0.93, mult0=0.05, mr1=0.0375, mult1=0.0061, spec_accs_cnt=11000, reg_accs_cnt=2939
in update mr1: q=0.18, mr0=0.93, mult0=0.05, mr1=0.0934, mult1=0.0168, spec_accs_cnt=11132, reg_accs_cnt=3000
in update mr0: q=0.19, mr0=0.94, mult0=0.05, mr1=0.0934, mult1=0.0178, spec_accs_cnt=12000, reg_accs_cnt=3327
in update mr0: q=0.19, mr0=0.93, mult0=0.06, mr1=0.0934, mult1=0.0174, spec_accs_cnt=13000, reg_accs_cnt=3592
in update mr0: q=0.17, mr0=0.91, mult0=0.07, mr1=0.0934, mult1=0.0158, spec_accs_cnt=14000, reg_accs_cnt=3740
in update mr1: q=0.16, mr0=0.91, mult0=0.07, mr1=0.1183, mult1=0.0192, spec_accs_cnt=14661, reg_accs_cnt=4000
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.1183, mult1=0.0205, spec_accs_cnt=15000, reg_accs_cnt=4114
in update mr0: q=0.17, mr0=0.90, mult0=0.09, mr1=0.1183, mult1=0.0198, spec_accs_cnt=16000, reg_accs_cnt=4341
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.1183, mult1=0.0238, spec_accs_cnt=17000, reg_accs_cnt=4868
in update mr1: q=0.20, mr0=0.90, mult0=0.08, mr1=0.1120, mult1=0.0225, spec_accs_cnt=17236, reg_accs_cnt=5000
calling from mr1
advertising
in update mr0: q=0.21, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=334
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=654
in update mr0: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0010, mult1=0.0002, spec_accs_cnt=3000, reg_accs_cnt=872
in update mr1: q=0.17, mr0=0.91, mult0=0.07, mr1=0.0173, mult1=0.0030, spec_accs_cnt=3570, reg_accs_cnt=1000
in update mr0: q=0.18, mr0=0.91, mult0=0.07, mr1=0.0173, mult1=0.0030, spec_accs_cnt=4000, reg_accs_cnt=1173
in update mr0: q=0.18, mr0=0.92, mult0=0.07, mr1=0.0173, mult1=0.0031, spec_accs_cnt=5000, reg_accs_cnt=1485
in update mr0: q=0.17, mr0=0.91, mult0=0.07, mr1=0.0173, mult1=0.0030, spec_accs_cnt=6000, reg_accs_cnt=1715
in update mr0: q=0.16, mr0=0.91, mult0=0.08, mr1=0.0173, mult1=0.0028, spec_accs_cnt=7000, reg_accs_cnt=1957
in update mr1: q=0.16, mr0=0.91, mult0=0.08, mr1=0.0572, mult1=0.0093, spec_accs_cnt=7183, reg_accs_cnt=2000
in update mr0: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0572, mult1=0.0092, spec_accs_cnt=8000, reg_accs_cnt=2258
in update mr0: q=0.16, mr0=0.88, mult0=0.10, mr1=0.0572, mult1=0.0094, spec_accs_cnt=9000, reg_accs_cnt=2475
in update mr0: q=0.15, mr0=0.87, mult0=0.11, mr1=0.0572, mult1=0.0086, spec_accs_cnt=10000, reg_accs_cnt=2699
in update mr0: q=0.16, mr0=0.89, mult0=0.10, mr1=0.0572, mult1=0.0090, spec_accs_cnt=11000, reg_accs_cnt=2961
in update mr1: q=0.16, mr0=0.89, mult0=0.10, mr1=0.0554, mult1=0.0087, spec_accs_cnt=11145, reg_accs_cnt=3000
in update mr0: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0554, mult1=0.0089, spec_accs_cnt=12000, reg_accs_cnt=3181
in update mr0: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0554, mult1=0.0087, spec_accs_cnt=13000, reg_accs_cnt=3506
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0554, mult1=0.0095, spec_accs_cnt=14000, reg_accs_cnt=3827
in update mr1: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0500, mult1=0.0087, spec_accs_cnt=14692, reg_accs_cnt=4000
in update mr0: q=0.16, mr0=0.84, mult0=0.13, mr1=0.0500, mult1=0.0082, spec_accs_cnt=15000, reg_accs_cnt=4054
calling from mr0
advertising
in update mr0: q=0.18, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=397
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=759
in update mr1: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0120, mult1=0.0023, spec_accs_cnt=2811, reg_accs_cnt=1000
in update mr0: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0120, mult1=0.0023, spec_accs_cnt=3000, reg_accs_cnt=1080
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0120, mult1=0.0024, spec_accs_cnt=4000, reg_accs_cnt=1455
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0120, mult1=0.0024, spec_accs_cnt=5000, reg_accs_cnt=1777
in update mr0: q=0.18, mr0=0.93, mult0=0.06, mr1=0.0120, mult1=0.0022, spec_accs_cnt=6000, reg_accs_cnt=1964
in update mr1: q=0.18, mr0=0.93, mult0=0.06, mr1=0.0222, mult1=0.0040, spec_accs_cnt=6071, reg_accs_cnt=2000
in update mr0: q=0.18, mr0=0.93, mult0=0.06, mr1=0.0222, mult1=0.0041, spec_accs_cnt=7000, reg_accs_cnt=2360
in update mr0: q=0.19, mr0=0.93, mult0=0.06, mr1=0.0222, mult1=0.0043, spec_accs_cnt=8000, reg_accs_cnt=2684
in update mr0: q=0.19, mr0=0.93, mult0=0.06, mr1=0.0222, mult1=0.0041, spec_accs_cnt=9000, reg_accs_cnt=2969
in update mr1: q=0.19, mr0=0.93, mult0=0.06, mr1=0.0414, mult1=0.0077, spec_accs_cnt=9096, reg_accs_cnt=3000
in update mr0: q=0.19, mr0=0.92, mult0=0.06, mr1=0.0414, mult1=0.0079, spec_accs_cnt=10000, reg_accs_cnt=3309
in update mr0: q=0.22, mr0=0.92, mult0=0.06, mr1=0.0414, mult1=0.0091, spec_accs_cnt=11000, reg_accs_cnt=3837
in update mr1: q=0.22, mr0=0.92, mult0=0.06, mr1=0.0563, mult1=0.0124, spec_accs_cnt=11516, reg_accs_cnt=4000
in update mr0: q=0.21, mr0=0.92, mult0=0.06, mr1=0.0563, mult1=0.0119, spec_accs_cnt=12000, reg_accs_cnt=4082
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0563, mult1=0.0112, spec_accs_cnt=13000, reg_accs_cnt=4430
in update mr0: q=0.19, mr0=0.92, mult0=0.07, mr1=0.0563, mult1=0.0110, spec_accs_cnt=14000, reg_accs_cnt=4758
in update mr0: q=0.18, mr0=0.92, mult0=0.07, mr1=0.0563, mult1=0.0103, spec_accs_cnt=15000, reg_accs_cnt=4952
in update mr1: q=0.18, mr0=0.92, mult0=0.07, mr1=0.0885, mult1=0.0162, spec_accs_cnt=15184, reg_accs_cnt=5000
in update mr0: q=0.19, mr0=0.92, mult0=0.07, mr1=0.0885, mult1=0.0167, spec_accs_cnt=16000, reg_accs_cnt=5323
